text_id,student_id,text,sentiment,word_count
ff404206-7a3c-4e65-983c-88a23221f0a9,2,"I'm really struggling to keep up with the coursework this week. The lectures on distributed systems felt overwhelming, and I don't understand usability heuristics at all. I've only managed to study for about 23 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
015df85e-8175-4d52-a7dd-9a70a298e77a,2,"I feel completely lost in this course. The professor moves too fast through software engineering, and I never fully grasp attention mechanisms before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 23 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
05150e80-e0d5-4b9a-98e2-a9aac5e09eb9,2,"The coursework has been manageable so far. Some topics like distributed systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 14 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
5d293d20-96cd-42d8-909d-87421622e46d,2,"I feel completely lost in this course. The professor moves too fast through natural language processing, and I never fully grasp convolutional layers before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 15 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,84
7bb0a18d-743d-40b6-a697-621c14c284ee,2,"I feel like I'm thriving academically right now. The course material on operating systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 27 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
06be8535-06cc-4e4c-a7eb-979cf292cc1a,2,"I feel completely lost in this course. The professor moves too fast through cloud computing, and I never fully grasp convolutional layers before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 8 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
7a0c2309-e6ee-4895-95bb-b53ae7b84d20,14,"The coursework has been manageable so far. Some topics like statistics are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 31 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
f979efd9-8d63-4067-9d32-2dc0f24d2343,14,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially data structures, but other parts feel repetitive. I've been maintaining average attendance and putting in about 8 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of usability heuristics before the final exam.",neutral,71
22fbdd5f-df07-4aaf-9d6a-80c0c8d4959f,14,"I feel like I'm thriving academically right now. The course material on network protocols resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 9 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
fd39aeda-d469-416d-b971-e02dddab0cd3,14,"This semester has been incredibly rewarding so far. I've developed a strong understanding of consensus protocols, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 30 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
d45c8202-2a07-4887-8c46-dd50c0c9c53b,14,"This week was fairly typical. I attended most of my classes and worked on the assignment for cybersecurity. The lecture on microservices was okay, though I might need to review my notes before the exam. I studied for about 11 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,74
113ff058-353d-41f6-9b48-498024847593,14,"This week was fairly typical. I attended most of my classes and worked on the assignment for probability theory. The lecture on dynamic programming was okay, though I might need to review my notes before the exam. I studied for about 14 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
ecf505a1-4bbe-4659-b050-ab041f14778b,14,"This week was fairly typical. I attended most of my classes and worked on the assignment for distributed systems. The lecture on microservices was okay, though I might need to review my notes before the exam. I studied for about 17 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
c337e1ca-a12a-4cd0-b718-fbc806139009,14,"I really enjoyed this week's lectures on computer vision. The professor explained encryption algorithms clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 7 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand encryption algorithms. I'm excited about the project we're starting next week. I think my prior experience with computer vision will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
f808f521-e3a3-4375-886e-9f7d9e9f22d6,15,"I feel like I'm thriving academically right now. The course material on database design resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 17 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
db6a867c-9f33-4c09-9716-b9c6ba7e0c24,15,"I really enjoyed this week's lectures on algorithms. The professor explained dynamic programming clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 10 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand dynamic programming. I'm excited about the project we're starting next week. I think my prior experience with algorithms will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
7d1ce595-c2a0-43cd-ab7f-7365c07a683b,15,"This semester has been incredibly difficult for me. I find the material on cybersecurity confusing, and no matter how much I read, gradient descent doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 35 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
e065208b-3dfb-41b9-920f-7cdb2f4d0409,15,"I really enjoyed this week's lectures on linear algebra. The professor explained eigenvectors clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 35 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand eigenvectors. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
c3cf9123-4228-4076-a0a3-271058e3b5ed,15,"This semester has been incredibly rewarding so far. I've developed a strong understanding of recursion, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 12 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
88195a4c-a3d5-4956-83e5-91e1b3ee13c4,15,"I really enjoyed this week's lectures on data structures. The professor explained usability heuristics clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 11 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand usability heuristics. I'm excited about the project we're starting next week. I think my prior experience with data structures will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
93a841be-edbb-484c-98f8-ad6e0295954e,15,"This semester has been incredibly difficult for me. I find the material on natural language processing confusing, and no matter how much I read, microservices doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 27 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
b4685b30-5fc6-4e45-82c2-f235571105fa,15,"I'm really struggling to keep up with the coursework this week. The lectures on human-computer interaction felt overwhelming, and I don't understand normalization at all. I've only managed to study for about 19 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
701f29f8-bcff-41e1-b47c-80909ca8c32a,15,"The coursework has been manageable so far. Some topics like probability theory are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 15 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
042c623a-efbd-4bf5-a710-6bb3e7353952,15,"I feel completely lost in this course. The professor moves too fast through network protocols, and I never fully grasp attention mechanisms before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 27 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
6cefc67b-8839-4227-9ece-0a6931a288a7,15,"I feel like I'm thriving academically right now. The course material on web development resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 23 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
1b46f748-7efe-4efd-aa8c-86963391e5cb,15,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially network protocols, but other parts feel repetitive. I've been maintaining average attendance and putting in about 20 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of eigenvectors before the final exam.",neutral,70
430b2982-031c-4d50-8537-8d4382a577bc,15,"The coursework has been manageable so far. Some topics like cloud computing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 35 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
ab62d330-631f-493a-9ec7-53c5e8ea8660,15,"I feel like I'm thriving academically right now. The course material on operating systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 18 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
c1de8449-7afd-4b62-8124-122ae3c5a0f5,15,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially data structures, but other parts feel repetitive. I've been maintaining average attendance and putting in about 9 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of encryption algorithms before the final exam.",neutral,71
53ac856e-9a78-47c4-9127-ee816584d5e8,15,"I feel like I'm thriving academically right now. The course material on statistics resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 24 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,72
6c14f6e1-ae90-4f51-a966-aacf861b837e,15,"This week was fairly typical. I attended most of my classes and worked on the assignment for natural language processing. The lecture on gradient descent was okay, though I might need to review my notes before the exam. I studied for about 30 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,77
c55ba9d6-2ff4-4b01-aa7a-df5009c32801,15,"I really enjoyed this week's lectures on cybersecurity. The professor explained attention mechanisms clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 16 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand attention mechanisms. I'm excited about the project we're starting next week. I think my prior experience with cybersecurity will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
18fabb04-c873-4813-be08-f25263c85697,21,"This semester has been incredibly difficult for me. I find the material on machine learning confusing, and no matter how much I read, normalization doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 23 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
979fcbb8-9a02-4b73-912b-bcc6e6089f82,21,"This week was fairly typical. I attended most of my classes and worked on the assignment for machine learning. The lecture on gradient descent was okay, though I might need to review my notes before the exam. I studied for about 32 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
b3f187e9-cf04-46ad-9e65-4165c8ac2a85,21,"The coursework has been manageable so far. Some topics like web development are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 33 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
79c2feb0-05cd-4774-899d-dc9b6d8f401c,21,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially machine learning, but other parts feel repetitive. I've been maintaining average attendance and putting in about 6 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of Bayesian inference before the final exam.",neutral,71
cbe86e14-10d3-468d-aa1f-dedec5204d76,21,"The coursework has been manageable so far. Some topics like cybersecurity are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 26 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
14ba340e-1057-446b-9399-9e5a98d03f21,21,"I feel completely lost in this course. The professor moves too fast through statistics, and I never fully grasp Bayesian inference before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 2 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
f38e66e2-49c7-427c-aed3-a5b23ce6ee2c,21,"I'm really struggling to keep up with the coursework this week. The lectures on machine learning felt overwhelming, and I don't understand process scheduling at all. I've only managed to study for about 30 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
89e421f3-16e6-437e-8178-95c2a370a09c,21,"The coursework has been manageable so far. Some topics like network protocols are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 24 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
2aab85bd-0117-4089-8587-aca8b47ea768,21,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially operating systems, but other parts feel repetitive. I've been maintaining average attendance and putting in about 21 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of process scheduling before the final exam.",neutral,71
1d0aea52-0462-4326-bd67-7e4d9361ad11,21,"This semester has been incredibly rewarding so far. I've developed a strong understanding of consensus protocols, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 4 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
7f313d4c-9b6e-46c7-8609-f3b222640971,21,"I feel like I'm thriving academically right now. The course material on machine learning resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 15 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
e1e247e2-0dd8-4f3f-a01e-de8599b0bb2d,21,"I feel like I'm thriving academically right now. The course material on statistics resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 27 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,72
2712efa3-8268-4dab-8d6d-766fe15e2782,21,"The coursework has been manageable so far. Some topics like network protocols are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 12 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
aba9fec6-01a2-456a-889e-6c168d3dd18b,21,"I'm really struggling to keep up with the coursework this week. The lectures on database design felt overwhelming, and I don't understand convolutional layers at all. I've only managed to study for about 6 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
7a92b587-f832-4c86-bf97-76d231ee2dea,21,"I really enjoyed this week's lectures on computer vision. The professor explained TCP/IP stack clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 35 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand TCP/IP stack. I'm excited about the project we're starting next week. I think my prior experience with computer vision will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
04a99be1-a9e4-4fbb-bbb6-50bf1754eff7,22,"I feel completely lost in this course. The professor moves too fast through probability theory, and I never fully grasp gradient descent before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 18 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
4065fd7d-9818-4a7d-a458-0fcab23e952b,22,"I feel completely lost in this course. The professor moves too fast through cloud computing, and I never fully grasp dynamic programming before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 5 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
2ac52f04-9b86-4dee-a331-47a3f4a6b5cf,22,"The coursework has been manageable so far. Some topics like statistics are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 19 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
09d56e84-49b6-4351-8f25-7662650091ab,22,"This semester has been incredibly rewarding so far. I've developed a strong understanding of process scheduling, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 35 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
61dc8a9d-cf48-4467-87d9-3578dfcad92a,22,"This semester has been incredibly rewarding so far. I've developed a strong understanding of gradient descent, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 30 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
99d18ac0-962c-40d2-9ed6-a39a32ecaf6f,28,"The coursework has been manageable so far. Some topics like web development are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 29 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
0727c8ef-9375-434f-8870-ead8af0cfd3b,28,"I really enjoyed this week's lectures on database design. The professor explained normalization clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 4 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand normalization. I'm excited about the project we're starting next week. I think my prior experience with database design will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
44ea449f-d382-43fa-96ef-3fc6e2dc76bd,28,"This semester has been incredibly difficult for me. I find the material on web development confusing, and no matter how much I read, TCP/IP stack doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 27 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
31279397-f53a-4b3c-9823-bc3ea7d805cd,28,"I'm really struggling to keep up with the coursework this week. The lectures on network protocols felt overwhelming, and I don't understand consensus protocols at all. I've only managed to study for about 26 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
c8fc6e69-939a-429c-8c78-a1ffda835cb4,28,"I feel like I'm thriving academically right now. The course material on natural language processing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 30 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,74
e48e9d9c-c024-4e81-b2a6-6f9b1e20757d,28,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 13 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
10eed117-3e7d-400f-bdee-86791edb0ea8,28,"I really enjoyed this week's lectures on web development. The professor explained attention mechanisms clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 6 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand attention mechanisms. I'm excited about the project we're starting next week. I think my prior experience with web development will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
a4f4a9e3-813f-4f74-b2ed-5a9505855734,28,"This semester has been incredibly rewarding so far. I've developed a strong understanding of Bayesian inference, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 35 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
b55ec239-cb7e-4bbf-a5bb-40be8c6017b8,28,"I feel like I'm thriving academically right now. The course material on software engineering resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 2 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
ef96a4c7-9d7e-4236-8e62-eb1040b39373,28,"This semester has been incredibly difficult for me. I find the material on software engineering confusing, and no matter how much I read, hypothesis testing doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 27 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
64128a5c-665f-4ab1-9be2-311ff391fbf9,28,"This semester has been incredibly rewarding so far. I've developed a strong understanding of REST APIs, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 32 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
e6c17d5c-a616-4b52-9d38-fbe1a187b2ad,28,"I'm really struggling to keep up with the coursework this week. The lectures on network protocols felt overwhelming, and I don't understand attention mechanisms at all. I've only managed to study for about 10 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
9f1df5a0-b130-44dc-9afd-806e2a44596b,28,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially software engineering, but other parts feel repetitive. I've been maintaining average attendance and putting in about 32 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of attention mechanisms before the final exam.",neutral,71
d42142b9-7a0d-4ab7-b11b-456f10c7fff4,28,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially computer vision, but other parts feel repetitive. I've been maintaining average attendance and putting in about 31 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of TCP/IP stack before the final exam.",neutral,71
