text_id,student_id,text,sentiment,word_count
5f0a8122-a74c-4b5d-8474-8b4a02d5b37f,36,"This semester has been incredibly rewarding so far. I've developed a strong understanding of process scheduling, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 10 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
01ed5098-69f6-49a3-9f2b-4140f62367a2,36,"I really enjoyed this week's lectures on cloud computing. The professor explained normalization clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 31 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand normalization. I'm excited about the project we're starting next week. I think my prior experience with cloud computing will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
b04abcaa-fc49-4d06-84a1-9bdab2955565,36,"The coursework has been manageable so far. Some topics like distributed systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 16 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
ae74e2cb-ecfd-484b-8950-f97f6da02d89,36,"This semester has been incredibly rewarding so far. I've developed a strong understanding of microservices, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 11 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
4f67e769-9d5d-4182-9fe4-473ad125a1a6,36,"I feel like I'm thriving academically right now. The course material on computer vision resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 9 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
ece68f93-ba93-462b-8dd0-793c108ac6a2,36,"This week was fairly typical. I attended most of my classes and worked on the assignment for natural language processing. The lecture on REST APIs was okay, though I might need to review my notes before the exam. I studied for about 33 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,77
1c208fa6-435a-4c90-a9ef-209e3e1ed875,48,"This semester has been incredibly difficult for me. I find the material on linear algebra confusing, and no matter how much I read, microservices doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 24 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
5203f571-68f7-4e4c-bf49-c0b2ec674af3,48,"I'm really struggling to keep up with the coursework this week. The lectures on database design felt overwhelming, and I don't understand agile methodology at all. I've only managed to study for about 4 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
c870cc28-4677-419f-acc7-07b5b3f4a81f,48,"This semester has been incredibly difficult for me. I find the material on algorithms confusing, and no matter how much I read, normalization doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 13 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,87
8e54919d-7dd4-4234-bff6-46043c1f5aa8,48,"I feel like I'm thriving academically right now. The course material on natural language processing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 21 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,74
00104e38-b08d-4543-a4fa-74d0af6b17f3,48,"This semester has been incredibly rewarding so far. I've developed a strong understanding of convolutional layers, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 33 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
ac9f7a6c-3187-4b3f-8b6f-56bb0929802e,48,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially machine learning, but other parts feel repetitive. I've been maintaining average attendance and putting in about 6 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of normalization before the final exam.",neutral,70
0de4c57f-2831-4359-adff-47131ff001f4,48,"This week was fairly typical. I attended most of my classes and worked on the assignment for database design. The lecture on REST APIs was okay, though I might need to review my notes before the exam. I studied for about 22 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
1be94fa7-0669-48fc-b2ae-3858f4f5f438,48,"This semester has been incredibly difficult for me. I find the material on statistics confusing, and no matter how much I read, dynamic programming doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 6 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
9444bbb2-d729-449c-8f25-1e94a4a0c047,86,"This week was fairly typical. I attended most of my classes and worked on the assignment for natural language processing. The lecture on attention mechanisms was okay, though I might need to review my notes before the exam. I studied for about 13 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,77
d7b48731-792a-43e9-928a-47d6287f0d1e,86,"I really enjoyed this week's lectures on algorithms. The professor explained eigenvectors clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 15 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand eigenvectors. I'm excited about the project we're starting next week. I think my prior experience with algorithms will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,94
9f2ac192-cb32-4241-bac9-135184b5cd13,86,"This week was fairly typical. I attended most of my classes and worked on the assignment for machine learning. The lecture on consensus protocols was okay, though I might need to review my notes before the exam. I studied for about 25 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
86f94015-96dc-48a0-a79d-066aec3e119b,86,"I really enjoyed this week's lectures on web development. The professor explained TCP/IP stack clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 32 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand TCP/IP stack. I'm excited about the project we're starting next week. I think my prior experience with web development will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
464f6f7c-c680-4254-8a3f-b74f8e3cc4c1,86,"I feel completely lost in this course. The professor moves too fast through probability theory, and I never fully grasp process scheduling before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 26 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
2907b139-cdde-4b94-b491-ae87b486b098,96,"This semester has been incredibly difficult for me. I find the material on network protocols confusing, and no matter how much I read, TCP/IP stack doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 3 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
a9d2da20-5168-41bb-bcbd-56170cee958c,96,"The coursework has been manageable so far. Some topics like cybersecurity are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 20 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
f5a99338-6998-4773-a9fa-41ec8fce4161,96,"This semester has been incredibly rewarding so far. I've developed a strong understanding of TCP/IP stack, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 22 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
15a414b0-101b-4551-87ae-32a6d0183506,96,"The coursework has been manageable so far. Some topics like statistics are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 19 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
f09d8f03-8662-411a-8e19-88e72d7f8224,96,"This semester has been incredibly rewarding so far. I've developed a strong understanding of recursion, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 32 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
6da8a625-a1c1-4882-8bb8-52b69bcd316a,96,"The coursework has been manageable so far. Some topics like operating systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 33 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
6776f55a-1c51-44a7-b7e0-425b8e42022d,96,"I feel completely lost in this course. The professor moves too fast through data structures, and I never fully grasp hypothesis testing before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 26 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
e41c3d27-12cb-467e-a053-459c9a6b7f2d,96,"This semester has been incredibly rewarding so far. I've developed a strong understanding of Bayesian inference, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 19 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
985581a4-793a-43c6-b2ed-0afbec94c873,96,"I'm really struggling to keep up with the coursework this week. The lectures on database design felt overwhelming, and I don't understand eigenvectors at all. I've only managed to study for about 32 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
3d7b0721-e495-4d40-8bfa-28ab97d53add,99,"This semester has been incredibly rewarding so far. I've developed a strong understanding of TCP/IP stack, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 3 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
eb441772-42dc-40b1-9f6d-90f522cd5429,99,"The coursework has been manageable so far. Some topics like web development are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 30 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
606c4015-4fb9-4e40-ac3b-f259fcce0bd7,99,"This semester has been incredibly rewarding so far. I've developed a strong understanding of agile methodology, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 9 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
bb8248e5-ac00-4e09-8e8a-876695dcd0d8,99,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially statistics, but other parts feel repetitive. I've been maintaining average attendance and putting in about 35 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of agile methodology before the final exam.",neutral,70
0619869d-c521-490c-ae37-55d912d05f24,99,"I'm really struggling to keep up with the coursework this week. The lectures on cybersecurity felt overwhelming, and I don't understand microservices at all. I've only managed to study for about 33 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,88
113c21a6-29d0-47dc-9ba9-4ebb838a65c7,99,"This week was fairly typical. I attended most of my classes and worked on the assignment for human-computer interaction. The lecture on encryption algorithms was okay, though I might need to review my notes before the exam. I studied for about 7 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
674657d2-9096-4293-9f89-5259ab1416ef,99,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially probability theory, but other parts feel repetitive. I've been maintaining average attendance and putting in about 9 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of gradient descent before the final exam.",neutral,71
57bf6637-d7b6-4532-939c-5b1093264fce,99,"This semester has been incredibly rewarding so far. I've developed a strong understanding of encryption algorithms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 27 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
9061cfaf-53e9-44d0-87f8-3e8d623eefaf,99,"The coursework has been manageable so far. Some topics like algorithms are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 6 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
c6554595-ef60-443d-b28e-78073e159322,99,"I feel like I'm thriving academically right now. The course material on web development resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 7 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
71b098f2-0b63-489b-964d-fca6878486c6,99,"This semester has been incredibly rewarding so far. I've developed a strong understanding of normalization, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 22 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
6c5aa542-524f-4421-b99b-68f89f59de3c,99,"I'm really struggling to keep up with the coursework this week. The lectures on database design felt overwhelming, and I don't understand usability heuristics at all. I've only managed to study for about 2 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
42cee46e-ae99-4b88-9617-3bb4de815f8a,99,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 32 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
444f55f0-cbfd-4842-ac98-0f18edd6dcf4,99,"This week was fairly typical. I attended most of my classes and worked on the assignment for cybersecurity. The lecture on dynamic programming was okay, though I might need to review my notes before the exam. I studied for about 20 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
bf29da2e-acc2-46d1-b7cd-d9e8b4b27568,99,"This semester has been incredibly difficult for me. I find the material on software engineering confusing, and no matter how much I read, usability heuristics doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 13 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
b59727df-dce8-4f2f-ba5d-da20553e442a,99,"I feel completely lost in this course. The professor moves too fast through cybersecurity, and I never fully grasp hypothesis testing before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 13 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
cb45a774-5620-4b31-bf5b-e941b0e437fc,99,"I'm really struggling to keep up with the coursework this week. The lectures on network protocols felt overwhelming, and I don't understand attention mechanisms at all. I've only managed to study for about 33 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
214ea238-3998-4b0b-a0c0-fb6dac5c7cae,99,"The coursework has been manageable so far. Some topics like cloud computing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 18 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
e6ca94c6-0436-41b5-9b1f-89f13a344a9c,99,"This semester has been incredibly difficult for me. I find the material on distributed systems confusing, and no matter how much I read, recursion doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 3 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
04d81532-09ac-4995-969b-ccbea144648b,113,"I feel like I'm thriving academically right now. The course material on natural language processing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 30 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,74
9985adce-5ce9-472e-a5f1-076f05fc4f20,113,"I really enjoyed this week's lectures on software engineering. The professor explained REST APIs clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 23 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand REST APIs. I'm excited about the project we're starting next week. I think my prior experience with software engineering will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
251155cb-30a6-4004-9474-b8bb66667e19,113,"This semester has been incredibly difficult for me. I find the material on probability theory confusing, and no matter how much I read, gradient descent doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 13 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
86cc667b-4315-4a00-be0d-090fd3cacb5f,113,"This semester has been incredibly difficult for me. I find the material on computer vision confusing, and no matter how much I read, normalization doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 13 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
562ebab9-d8bd-4aa6-9372-4ba0d005f929,113,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially database design, but other parts feel repetitive. I've been maintaining average attendance and putting in about 14 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of dynamic programming before the final exam.",neutral,71
63a74cfc-5348-43b7-b2d7-e9e4c3444fd8,113,"I really enjoyed this week's lectures on distributed systems. The professor explained microservices clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 10 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand microservices. I'm excited about the project we're starting next week. I think my prior experience with distributed systems will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
3381eed2-febf-4129-b9c4-863997d8f480,113,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially data structures, but other parts feel repetitive. I've been maintaining average attendance and putting in about 35 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of hypothesis testing before the final exam.",neutral,71
